id,text,label,emoji,tag
3710,"if you actually cared about border security , you ' d pay the men and women guarding our border and end the trump shutdown . <url>",0,,<url>
3711,i ’ ve been in jamaica for less than a day and a local resort staffperson asked if she could touch my <emphasis> hair ? what kind of world am i in ?,0,,<emphasis>
3712,getting used to having read receipts on is such a struggle,0,,
3713,playing in tourney is so fun,1,,
3714,free youtube channel concept the autotune philosopher,1,,
3715,<number> days at home and i have realised my parents are some fucking boring flatmates,0,,<number>
3716,brooklyn nine nine star teases that chelsea peretti has not left the show for good . she ' s still very much a part of the world . <url>,0,,<url>
3717,sahiwal shooting how a pakistani boy exposed police for killing his family <url> <hashtag> true crime </hashtag>,0,,"<hashtag>,<url>,</hashtag>"
3718,stranger things boss is rebooting classic true crime show unsolved mysteries for netflix <url> <hashtag> true crime </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
3719,"<user> i had hoped that these kids would be able to learn a serious lesson from all this , but it ' s clear to me that the forces that have radicalized them are only going to use this to further reinforce their worldviews",0,,<user>
3720,i would really appreciate a fucking massage right now,0,,
3721,i love this queen <url>,1,,<url>
3722,the only thing that could make <hashtag> broad city </hashtag> more amazing is <user> as the mom,0,,"<hashtag>,</hashtag>,<user>"
3723,good thing my first game in gold <number> my vayne top goes <number> / <number> 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌,1,🙌,<number>
3724,need to get into studying mode 😤 😤 😤,0,😤,
3725,i just tried eating soda with chopsticks and then i was like “ oh wait im an idiot ” then tried to drink out of the chopstick .,0,,
3726,congrats on a great season ! you went out fighting . <hashtag> eagles </hashtag>,0,,"<hashtag>,</hashtag>"
3727,my president apparently is <user> and i think that ' s pretty great . <url>,0,,"<url>,<user>"
3728,if jeremy corbyn can bike to the palace of westminster everyday i can bike to work once a week,0,,
3729,i think that was my fifth time seeing him live . great show as always . . . . . . <hashtag> steven wilson </hashtag> … <url>,0,,"<hashtag>,<url>,</hashtag>"
3730,<allcaps> clui </allcaps> executive decisions the personal landscape legacy of american presidents <url>,0,,"<url>,</allcaps>,<allcaps>"
3731,good to see this site is still kicking . <url>,0,,<url>
3732,my idea of cooking is making insta mash potatoes and thawing frozen chicken sandwiches lol,0,,
3733,<allcaps> streaming </allcaps> <hashtag> tf 2 </hashtag> <url> <hashtag> twitch </hashtag> <hashtag> streaming </hashtag> <hashtag> team fortress 2 </hashtag>,0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<hashtag>"
3734,"damn , someone should smack your mother for not swallowing you ! <hashtag> s arc as tweet </hashtag>",0,,"<hashtag>,</hashtag>"
3735,looking forward to the royal wedding or birth or whatever it is,1,,
3736,i picked a fantastic day to forget my rain jacket,1,,
3737,i wish i was watching stranger things instead of working for <number> more hours,0,,<number>
3738,let us celebrate the first tweet with some <hashtag> birb </hashtag> ! <url>,0,,"<hashtag>,<url>,</hashtag>"
3739,this week ago i did not have a chance,0,,
3740,not in all miss u want other peoples ' better,0,,
3741,"christmas is the 2 5 th , so <user> is giving away <number> steam games ! head to <url> to find out how to enter !",0,,"<url>,<number>,<user>"
3742,blocking anyone who perpetuates the thank u next meme,0,,
3743,i got pics with <number> / <number> of the maine this weekend it ’ s like catching all the legendary pokémon,0,,<number>
3744,morning tweeps . after a busy start i am all out of spoons and ready for a long rest .,0,,
3745,what ' s everyone up to during this rainy night ?,0,,
3746,love that my professor is getting into the holiday spirit and roasting my ass like a damn chestnut <url>,1,,<url>
3747,few things give me anxiety like seeing someone carrying more than two drinks through a crowd,0,,
3748,the radiator is fixed 🙌 🏻 🙌 🏻 💃 🏽 💃 🏽 💃 🏽 💃 🏽,0,"🏻,🙌,🏽",
3749,thank you <user> for my free glazed donut 🍩 😍 i ’ ll enjoy that later with a cuppa,0,😍,<user>
3750,"shop online , earn cashback ! only on <user> <url>",0,,"<url>,<user>"
3751,"thanks to <hashtag> i am suk </hashtag> for our iams goodies to try , cats are loving it so far <happy> <url>",0,,"<hashtag>,<url>,</hashtag>,<happy>"
3752,please save my son alfie by allowing him to legally use medical cannabis ! <url> via <user>,0,,"<url>,<user>"
3753,"a nice steady <number> <user> this morning . first time out in nearly <number> months which i can ’ t quite believe . thanks to the volunteers and well done to all parkrunners . right , let ’ s get on with getting back towards that pb . <repeated>",0,,"<number>,<repeated>,<user>"
3754,wish i was in new orleans .,0,,
3755,“ freshers flu ” making its way around the staff at work 🤧 🤒 guess who ’ s going to be sneezing her way through their holiday 🙋 🏼 ‍ ♀ ️,0,"🏼,♀",
3756,anyone on tumblr ? send me your links,0,,
3757,trying to get used to using a mac after years of pc . i am not sure i am cool enough . tell me it will all make sense !,0,,
3758,my dad has been calling me homie for the past week now . <repeated> dad please stop,0,,<repeated>
3759,my training for the <user> finally seems to be back on track ! <url> <hashtag> running </hashtag> <hashtag> running blogger </hashtag> <hashtag> cyprus marathon </hashtag> <hashtag> ukrunchat </hashtag> <user> <url>,0,,"<hashtag>,<url>,</hashtag>,<user>"
3760,<hashtag> streets of rage 4 </hashtag> is looking unreal ! such a throwback to the originals 😍 <url>,0,😍,"<hashtag>,<url>,</hashtag>"
3761,the thick of it pre empts more government strategy ! <url> <hashtag> t toi </hashtag>,0,,"<hashtag>,<url>,</hashtag>"
3762,<user> <user> lift all our sanctions on russia and take putin ' s word over our entire intelligence community ¯ ツ / ¯,1,,<user>
3763,more affordable prices ? <url>,1,,<url>
3764,everyone saying they don ’ t feel xmassy this year . <repeated> i ’ m fkin buzzin ! <repeated> 😂,0,😂,<repeated>
3765,actual shitting it for my interview tomoz 😬,0,😬,
3766,master of none season <number> outstanding television,0,,<number>
3767,you don ’ t know what it ’ s like to have kids until you experience it yourself end of story,0,,
3768,<number> resolution you can ’ t please everyone so why bother trying,0,,<number>
3769,awful <hashtag> virgintrains </hashtag> <number> manchester to london we are standing in the corridors and toilets . at over <money> for my ticket i am really happy,1,,"<hashtag>,<number>,</hashtag>,<money>"
3770,appears to have not tweeted for a while . there . situation rectified .,0,,
3771,house cleaned . me cleaned . ocado order unpacked . must be time for celebrity cooks challenge then .,0,,
3772,check out my <number> mi ride on strava . <url>,0,,"<url>,<number>"
3773,went for a <number> mi ride . check it out on <hashtag> strava </hashtag> <url>,0,,"<hashtag>,<url>,<number>,</hashtag>"
3774,just tried <allcaps> da bomb </allcaps> for the first time . i totally get it <user>,0,,"</allcaps>,<allcaps>,<user>"
3775,look at his face ! n ' aw <elongated> ! 🐶 <url>,0,,"<url>,<elongated>"
3776,"a fieldwork issue i am pretty sure i have a rash / fungal thing developing behind an ear , but i do not know any of my coleagues well enough yet to ask them to check .",0,,
3777,if criminology or music dont work out for me i am gonna be a chef,0,,
3778,so ashamed to call <user> my senator,0,,<user>
3779,aced my calc exam . <hashtag> thanks chur ovs </hashtag>,0,,"<hashtag>,</hashtag>"
3780,i ’ m buzzing to get back to my double workouts tomorrow .,1,,
3781,someone just asked me who the beach boys are . i am done with the internet .,0,,
3782,"right kane , this is officially your last chance . score tonight or you are out of my <allcaps> fpl </allcaps> team !",0,,"</allcaps>,<allcaps>"
3783,love this perfume < <number> <url>,0,,"<url>,<number>"
3784,the first to apologise is the bravest . the first to forgive is the strongest . and the first to forget is the happiest . 🙂 ❣ ️,0,❣,
3785,so glad to see you february ! you took your time ! 👀 <url>,0,👀,<url>
3786,"i hope now that january is coming to a close , also is my mouth ! <hashtag> comfort eating </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>"
3787,stick to throwing the ball brady . <hashtag> brady can t catch </hashtag>,1,,"<hashtag>,</hashtag>"
3788,kids had elections in school . neither could vote johnson . teach it right or not at all . shame <user> <user> <user>,0,,<user>
3789,"in a bar in <hashtag> vietnam </hashtag> and they are just playing <user> album , best bar i have ever been too 😍 🇻 🇳 🔥 🎶 <hashtag> amazing </hashtag>",1,😍,"<hashtag>,</hashtag>,<user>"
3790,someone needs to reintroduce wolves into this packed shopping mall .,0,,
3791,"summit on , summit off trump ' s little game . <hashtag> trump kim summit </hashtag> <hashtag> diplomacy </hashtag> <url>",1,,"<hashtag>,<url>,</hashtag>"
3792,"<allcaps> valis </allcaps> shows philip k dick ' s incredible depth of knowledge in philosophy , theology . a hallucinatory extension of a scanner darkly as <allcaps> pkd </allcaps> channels his inner wittgenstein in search for gnosis . not as coherent as m . john harrison ' s take on gnosticism , it is an extremely rewarding read",0,,"</allcaps>,<allcaps>"
3793,"tehanu , the fourth book in the earthsea series by ursula k le guin , is very different in tone from the earlier books in the series that asks among other questions , what happens after you have come of age and you have nothing left to do but to live with yourself . miss her greatly .",0,,
3794,just a little bit inaccessible . for every reader who licks their fingers before turning the pages . <repeated> <url>,1,,"<url>,<repeated>"
3795,one of the best podcasts i have listened to does mental ' illness ' exist ? <hashtag> mental health </hashtag> <hashtag> psychology </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
3796,<hashtag> sweeng </hashtag> batter batter batter .,0,,"<hashtag>,</hashtag>"
3797,some people lose their heads way too easily 🔴,0,,
3798,which part of a queue is the beginning ?,0,,
3799,happy <hashtag> 420 day </hashtag> ! <hashtag> george kush </hashtag> <hashtag> sticker </hashtag> by <hashtag> fette familie </hashtag> <hashtag> belfast </hashtag> <hashtag> northern ireland </hashtag> <hashtag> street art </hashtag> <hashtag> belfast street art </hashtag> <number> <url>,1,,"<hashtag>,<url>,<number>,</hashtag>"
3800,' press play on tape ' fab new installation by <user> for <user> <user> <hashtag> computer science </hashtag> <hashtag> illustration </hashtag> <hashtag> 8 b it </hashtag> <hashtag> mario </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>,<user>"
3801,a few pics from the weekend ' s urban art jam at <user> with <user> <user> <user> and <user> check out <allcaps> src </allcaps> for upcoming street art workshops ! <hashtag> street art </hashtag> <hashtag> src </hashtag> <hashtag> southern regional college </hashtag> <url>,0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>"
3802,"<number> hour trip turned into <number> hours , thanks <user> for shutting down the q and <number> , extensive delays on the n and rerouting the f at once and just fucking the outer boroughs up the ass all weekend",0,,"<number>,<user>"
3803,"saddened to hear this . came across as a charming , witty and funny man . sadly the only time i ' d usually see him was on qi , but every time he was introduced you knew it would be a good show . <allcaps> rip </allcaps> sir . <url>",0,,"<url>,</allcaps>,<allcaps>"
3804,"no idea about the current status of either , but having read this week that jules restaurant had to close , surely an opportunity is there to have a nice restaurant in the redeveloped stand at selhurst ? <hashtag> cpfc </hashtag> <user>",0,,"<hashtag>,</hashtag>,<user>"
3805,don ’ t understand what is so appealing about pseudoscience that you can ’ t get from real peer reviewed science . if you want to drill down too deeply you could do it with the real thing . i guess himalayan salt lamps just hit the spot a little more squarely . <url>,0,,<url>
3806,<user> i understand but putting reservations up on a busy service after the train is <percent> full is a mistake to learn from . with the old paper system this could and would not have happened . i ’ ve seen a number of arguments already . best not to put them up if the train has been boarded .,0,,"<percent>,<user>"
3807,i actually quite like the piece i made today but of course i am already taking it to pieces in my head picking at what i ' d try to do better next time .,0,,
3808,just asked my mum what she ' s making for dinner and she said beef <allcaps> stroganoff </allcaps> m <elongated> just what every hungover person dreams of ! <repeated> 🙂 🙂 🙂,1,,"<elongated>,</allcaps>,<allcaps>,<repeated>"
3809,on my third listen of this now which rarely happens with a new album . <repeated> and it ' s a belter . beautiful piece of work from <user> . 😍 😍 ✨ ✨ 💥 💥 <url>,0,"😍,✨","<url>,<repeated>,<user>"
3810,"personally i ' d like to know when the muppets decided that the theatre business wasn ' t quite working , and decided to start advertising crumpets and mortgages as a form of artistic expression",1,,
3811,<allcaps> yes <elongated> </allcaps> portugal !,0,,"<elongated>,</allcaps>,<allcaps>"
3812,"so sad to hear <hashtag> you me and the apocalypse </hashtag> has been cancelled , shame on you , <user>",0,,"<hashtag>,</hashtag>,<user>"
3813,<user> yeah i never really paid attention to sports outside of going to local games until i started betting . it also opened me up to the world of us sports which i would have never even started watching / trying to understand without a little wager .,0,,<user>
3814,<user> we could have watched <number> john mccain funerals in the time it took carl to die .,1,,"<number>,<user>"
3815,"hopefully this is all part of van gaal ' s master plan , go out of all the cup competitions so we can focus solely on the league <hashtag> i believe </hashtag>",1,,"<hashtag>,</hashtag>"
3816,fog tim jeffries photography <url>,0,,<url>
3817,the best thing about being married is that i get to have sex every now and then .,1,,
3818,looking back at my instagram and . <repeated> i have definitely glowed down,0,,<repeated>
3819,people who think they don ’ t need / wouldn ’ t benefit from therapy really ought to try going to therapy sometime,0,,
3820,v100 fix your shit so i can listen to bob and tom,0,,
3821,you know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder 👏 🏼,0,"🏼,👏",
3822,do you think the undertaker dyes his hair ? . <repeated> 🤔 😂,1,"🤔,😂",<repeated>
3823,"just spent <money> on breakdown cover for my car , what a boring adult purchase",0,,<money>
3824,the pets were just having a fight in my rubber tree 😡,0,😡,
3825,my bobbi brown caviar and rubies prize has arrived ! thank you again <user> 😍 😍 😍 <url>,0,😍,"<url>,<user>"
3826,someone got a little hot under the collar today ! <hashtag> as 2013 </hashtag> <hashtag> red ed </hashtag> <url>,1,,"<hashtag>,<url>,</hashtag>"
3827,"<user> you are mistaken . this is the dems on a roll . unless they are forced by circumstance , they are not going to be any more lucent than they are now .",0,,<user>
3828,upwards of <number> c in london this afternoon . excellent time for the air con vents in my car to stop working . 👍 😳 😂,1,"😂,😳,👍",<number>
3829,let us take money and kids from struggling public schools rather than trying to fix them <hashtag> joint address </hashtag> <hashtag> joint session </hashtag>,1,,"<hashtag>,</hashtag>"
3830,guys <user> is back tomorrow and i don ’ t think i ’ m ready for it . <hashtag> handmaids tale </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
3831,the best workout music ! <hashtag> motivation </hashtag> <hashtag> cardi b </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
3832,"to slow down climate change , we need to take on capitalism <url>",0,,<url>
3833,"thanks to all who attended the first event of the unmasking masculinity project . it was truly heartening to see so many students engaging in honest discussion . join us for event two and let us keep the conversation going men and <hashtag> me too </hashtag> nov . <number> , <number> <number> p . m . , mckenna centre . <hashtag> st fx </hashtag> <url>",0,,"<hashtag>,<url>,<number>,</hashtag>"
3834,why do estate agents think you can just drop everything and go view houses any time in the day ? sorry i ’ m poor and have a job 💁 ‍ ♀ ️,0,"♀,💁",
3835,here ' s an update my tovarich is making french toast and is having an existential crisis over the fact that i never measure anything,0,,
3836,"my jury duty was cancelled this morning , which is great because now i can be here to watch him cry because he can not recreate my cooking",0,,
3837,and the excuse that life is fleeting so we may as well live in the moment and enjoy things as they come made him cry so basically oops,0,,
3838,i was dreaming this morning that i could feel such a nice breeze on my face . woke up to find out the curtain was on my face and it was the wind coming through my window .,0,,
3839,sex education on netflix is actually brilliant once u get used to the english / american / welsh hybridity of it,0,,
3840,bexley people the local elections are coming up on may 3 rd ! please vote labour to unseat the conservative counsellors ! if you ’ re away please research the postal vote ! there may still be time !,0,,
3841,"i treat patients on medicaid , and i do not see undeserving poor people <url> via <user>",0,,"<url>,<user>"
3842,<user> <user> i rely on the c service from fenstanton as do many others . happy to talk to you about it and air my anger / frustration on behalf of our village which will no longer have a bus service,0,,<user>
3843,"<user> somers town festival is today at chalton st , not bushby .",0,,<user>
3844,i am watching rectify <hashtag> telfie app </hashtag> <user> <url>,0,,"<hashtag>,<url>,</hashtag>,<user>"
3845,"well , that result shut a few <hashtag> nffc </hashtag> fans up after their thoughts on team selection . <repeated> onwards and upwards !",0,,"<hashtag>,</hashtag>,<repeated>"
3846,"<hashtag> lets unlitter uk </hashtag> lets all keep britain tidy , take your rubbish home !",0,,"<hashtag>,</hashtag>"
3847,someone in laurel just stole my literal laundry basket in the <number> minutes i was upstairs . we ’ ve got a thief in the building . someone owes me <money>,0,,"<money>,<number>"
3848,can not wait till next christmas to have a baby about at christmas ☺ ️ 🎅 🏿,0,"☺,🎅",
3849,cannot wait to meet my <allcaps> nephew </allcaps> 👶 🏽 👶 🏽 👶 🏽 😁 😁 😁,0,"😁,🏽","</allcaps>,<allcaps>"
3850,i am moving to a beach this year and signing off from the world . i will write short stories for cash and drink warm beer . <url>,0,,<url>
3851,keep your country clean <hashtag> delitter uk </hashtag>,0,,"<hashtag>,</hashtag>"
3852,i just pretended to be annoyed about being “ tricked ” into cutting up and laminating another person ’ s park run barcodes as if everyone who knows me doesn ’ t know that i fucking live for making neatly laminated stationary .,0,,
3853,first <allcaps> wfh </allcaps> day of the new term . surrounded by things i love in my new home office space . it ' s so important to make a comfortable space for yourself to be productive ! how do you stay productive when working from home ? <hashtag> ph dchat </hashtag> <hashtag> ph dlife </hashtag> <hashtag> academic chatter </hashtag> <url>,0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<hashtag>"
3854,i am loving the way ant and dec are approaching ant ' s addiction and stint in rehab . humour is definitely the way to go ! pleased he is on the road to recovery <hashtag> im a celeb </hashtag> <hashtag> im a celebrity </hashtag> <hashtag> im a celebrity 2017 </hashtag> <hashtag> im a celeb 2017 </hashtag>,0,,"<hashtag>,</hashtag>"
3855,standing jump at <number> . 2 m imagine smashing your shins off of the front of the blocks blood and dignity lost 😫,0,😫,<number>
3856,"<user> hey graham , as a trans person , thanks for helping to raise 7 0 k for mermaids , you are really inspiring .",1,,<user>
3857,<user> <user> going after him for criticising northam a few hours later than other candidates is stupid because he was the only candidate to never endorse him in the first place .,0,,<user>
3858,<user> <user> <user> <user> <user>,0,,<user>
3859,just found <money> in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month ? <repeated>,0,,"<money>,<repeated>"
3860,"tonight we have learned di matteo is a v good coach , messi is human and geoff shreeves is heartless . our opinion of john terry stays unchanged",1,,
3861,nice to know that my dad lied about insuring me on my own car ? ! <repeated> he literally only re insured it because he couldn ’ t be bothered to sell it or move his car off the drive mind blown,1,,<repeated>
3862,all i wanna do is stream more spyro but my eyeballs hurt ! <repeated> and i need to do a food shop and sleep more <url>,0,,"<url>,<repeated>"
3863,did i really just spray deodorant down the toilet thinking it was gonna clean it ? <repeated> should go back to bed before i hurt myself,0,,<repeated>
3864,"off to aberdeen for the weekend ! anyone have any recommendations food , things to do etc ? <hashtag> scottish bloggers </hashtag>",0,,"<hashtag>,</hashtag>"
3865,"i ’ ve never heard an audience so silent as i did at the end of <hashtag> blac kk klansman </hashtag> , cannot recommend it enough .",0,,"<hashtag>,</hashtag>"
3866,i know i ’ m tired because i just misread ‘ beef ravioli ’ as ‘ beowulf ’,0,,
3867,"beautiful day yesterday , walking up pen y fan with colleagues to raise money for the screwfix foundation <url>",0,,<url>
3868,glad to have been marching in cardiff tonight <hashtag> resist </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
3869,"justin trudeau setting a shaming example to theresa may . she does not represent the britain i know , just the frothing scum on top .",0,,
3870,on our way to the sorting . <hashtag> bothwell school of witchcraft </hashtag> <hashtag> tab wen </hashtag> <hashtag> tab winning </hashtag> 🐱 <url>,0,,"<hashtag>,<url>,</hashtag>"
3871,oh aretha 😞 what a voice . currently watching your badass blues bros cameo in tribute . <hashtag> rip aretha </hashtag> <url>,0,😞,"<hashtag>,<url>,</hashtag>"
3872,"oh my , such a sweet beautifully produced story kicking off this shortcuts . welling up on the train . <repeated> <url>",0,,"<url>,<repeated>"
3873,"<user> good read , the trades was something that was not even mentioned as a possible career when i went through school , shame as even doing simple <allcaps> diy </allcaps> jobs at home gives you huge pride and satisfaction",0,,"</allcaps>,<allcaps>,<user>"
3874,i do not watch emmerdale but am thrilled for james moore ! does this mean that we are finally seeing more diversity and equality on our tv ? i hope i can be part of the changes one day ! <url>,0,,<url>
3875,<user> <user> <user> bless you ladies not been well most the week always come down with lurgies this time of year and get knocked for six,0,,<user>
3876,"<user> <user> <user> emphasis on “ choose , ” amiright ?",1,,<user>
3877,<user> <user> have fun ! <repeated>,0,,"<repeated>,<user>"
3878,"bin your litter , take it home , love our land and animals it makes sense . <hashtag> lets unlitter uk </hashtag>",0,,"<hashtag>,</hashtag>"
3879,papercut on my toe . ouchies <elongated>,0,,<elongated>
3880,i am so happy it ' s a bit milder here in norfolk today and no snow day for us !,0,,
3881,the worst thing about living in an old house is how much colder it can get in winter !,0,,
3882,i ’ ve missed people going absolutely batshit over half price bath bombs . my favourite christmas tradition is back 🤗 nothing will ever beat the lady complaining because someone threw a butterbear at her head,0,,
3883,detroit become human is beyond addictive i have almost blitzed a second playthrough already 😂 😂 <hashtag> detroit become human </hashtag> <hashtag> the addiction is real </hashtag>,1,😂,"<hashtag>,</hashtag>"
3884,<user> <user> you are beyond stupid . money does not equal intelligence . and obviously holding political office does not equal intelligence either . <hashtag> fuck trump </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
3885,i better go wrap some presents now 🙄,0,🙄,
3886,"my lecturer has just posted our coursework mark and therefore module mark today , thanks , i guess ?",1,,
3887,seeing <user> in glasgow tonight !,0,,<user>
3888,how are you going to be mad when you ’ re the one who brought this whole situation up ? <hashtag> the bachelor </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
3889,"yesterday ’ s history , tomorrow ’ s a mystery",0,,
3890,god i love wasting money on trying to help other people . fucking great time . highly recommend . 🙃 🔫,1,"🔫,🙃",
3891,a lot of people never grew up enough to accept no as a reasonable response . <repeated> and that shows .,0,,<repeated>
3892,i don ’ t want to do college work or go to work i just want to binge watch friday night dinner in bed <sad>,0,,<sad>
3893,"my upstream bandwidth has absolutely tanked this morning and i am incapable of doing any streaming . <user> , i have tried powering down the router and powering it back up a few minutes later and it ' s still effectively useless . any ideas ? <url>",0,,"<url>,<user>"
3894,"i am making so much progress with my assignment , but i am craving coconut water and fig rolls ! <allcaps> help </allcaps> ? ! <repeated>",0,,"</allcaps>,<allcaps>,<repeated>"
3895,"going to complete rise of the tomb raider , as i am yet to do so !",0,,
3896,<user> approximately <number> cute and gorgeous babies will be born around the world today ! 🥰,0,,"<number>,<user>"
3897,"<user> m <elongated> , macaroni chicks , my favourite !",0,,"<elongated>,<user>"
3898,writing a screenplay at <time> in the morning for my film class . <repeated> owning the twilight movie script prepared me for this . <repeated> thanks young self,1,,"<repeated>,<time>"
3899,instagrams update oh no what is this trash <allcaps> take t bsck i didnt ask for this </allcaps>,0,,"</allcaps>,<allcaps>"
3900,can the government please wait till after my deadlines are done to start collapsing thanks,1,,
3901,tell me how i banged <number> / <number> in spanish,0,,<number>
3902,"ethics for my dissertation reapplied , made a cheeky surprise purchase , about to send an invoice and i have replied to some emails 👌 💪",0,👌,
3903,the chorus to ' witch doctor ' does not even have words and susan still got them all wrong,0,,
3904,next they ’ ll have a train that ’ s not sure if it identifies as a train or a tram 🤦 🏻 ‍ ♀ ️,1,"♀,🏻",
3905,i bet beyoncé and jay z got to skip the line at the louvre,1,,
3906,a gentleman through and through <url>,0,,<url>
3907,i put <number> contacts in one eye this morning .,0,,<number>
3908,everyone is sleeping on nate bargatze and his stand up . he ’ s so damn hilarious .,0,,
3909,<allcaps> sloths creep me out and i do not find them cute </allcaps>,0,,"</allcaps>,<allcaps>"
3910,afternoon all . <repeated> what a lovely day it is ! <hashtag> sunny afternoon </hashtag> <hashtag> time to see family </hashtag>,0,,"<hashtag>,</hashtag>,<repeated>"
3911,<allcaps> please please support this cause </allcaps> . hands off <allcaps> wch </allcaps> <hashtag> we need west cumberland hospital </hashtag> <hashtag> care crow </hashtag> <url>,0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<hashtag>"
3912,mum has paired my socks up to look like they match but they do not . <repeated> <hashtag> rip missing socks </hashtag>,0,,"<hashtag>,</hashtag>,<repeated>"
3913,it ' s always sunday 😣 <hashtag> sundayblues </hashtag>,0,😣,"<hashtag>,</hashtag>"
3914,"im also dating a billionaire now , and it turns out that capitalism can be good , sometimes",1,,
3915,<user> <user> yes and yes .,0,,<user>
3916,my heart is breaking 💔 💔 r . i . p alan rickman . you were an amazing man ! <user> <hashtag> always </hashtag> <hashtag> alan rickman </hashtag> <hashtag> snape </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>,<user>"
3917,it ’ s if you add bacon ! what do you think ?,0,,
3918,do not you just <allcaps> love </allcaps> uni group work 🙂,1,,"</allcaps>,<allcaps>"
3919,i am absolutely in love with every one of my mates best humans on earth,0,,
3920,all i want for <hashtag> christmas </hashtag> is a <hashtag> litter robot </hashtag> ! <hashtag> free litter robot </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
3921,"oh brilliant , now i am accidentally favouriting things oh thank you cursed phone",1,,
3922,i can hear the next door neighbours playing super mario bros,0,,
3923,lol 4 th of july ruined thanks to allegiant airlines . flight <number> cedar rapids to <allcaps> phx </allcaps> filled up with smoke from an oil leak and had to land . sat in a hot smoke filled plane for <number> minutes before we finally got off . <number> hour delay to get on the next flight . <repeated>,0,,"<number>,<allcaps>,<repeated>,</allcaps>"
3924,<user> my dog skip . when skip is too old to get up on the bed on his own . <repeated> it ' s nothing but tears from there on out .,0,,"<repeated>,<user>"
3925,<user> <user> <user> <user> a small fall is hardly a fail . would be like saying the stock market is down <number> points so it has crashed . republicans are not for personal responsibility . the mandate is gone so people do not have to buy insurance . so they do not . leaving the tax payer to flip the bill .,0,,"<number>,<user>"
3926,<user> oh my god it ’ s beautiful 🙀 is roxas gonna come back or ? because axel and everyone looks so pretty,0,,<user>
3927,what you perceive as a failure today may actually be a crucial step towards the success you seek . never give up ! <hashtag> motivation </hashtag>,0,,"<hashtag>,</hashtag>"
3928,"remember how good meadowhall used to be with loads of sport shops . allsports , inter sport , <allcaps> jjbjb </allcaps> sports , cobra sports , jd sports , first sport . amazing times .",0,,"</allcaps>,<allcaps>"
3929,"if you spend much time on social media , chances are you have seen a post or interacted with one from a bot during the last week . they drive our online conversations <url>",0,,<url>
3930,"<hashtag> india </hashtag> unveils what will soon be the world ' s largest statue . the statue is of sardar patel , who is considered to be the founding father of modern india and a man who served as the country ' s first prime minister after british rule . <url>",0,,"<hashtag>,<url>,</hashtag>"
3931,somebody i liked ghosted me and i am sad,0,,
3932,lesgo <elongated> <hashtag> sn uproud </hashtag> ! <hashtag> steeler nation </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>,<elongated>"
3933,so whose kiddies are home today ? thankfully daisy ' s nursery is open <allcaps> yay </allcaps> despite our snow so i am using this time to make the most of clearing my workload !,0,,"</allcaps>,<allcaps>"
3934,seriously considering a career as a <user> delivery driver . seems mint . just drive about with a van full of parcels . never actually attempt any deliveries obv just mooch about like postman fucking pat,1,,<user>
3935,wow wow wow <date> by <user> is an incredible novel . one of his best .,0,,"<date>,<user>"
3936,"the colder weather is coming and the tv ’ s getting a million times better ! hooked on <hashtag> bodyguard </hashtag> , filming is underway for a new series of <user> and <user> is starting next week ! bye social life 👋 🏻 pass me the snacks and a blanket 👌 🏻 <user> <user> <user>",0,"🏻,👌","<hashtag>,</hashtag>,<user>"
3937,used <user> banana shampoo and conditioner this morning and i can ’ t get over how amazing my hair feels as a result 🍌 ❤ ️ hoping it lasts well 🙈,0,"❤,🙈",<user>
